alt,lat,long,name,pref,url,note
1743,36.637175,138.507955,"万座高原ホテル","群馬","https://www.princehotels.co.jp/manza-kogen/",
1578,34.181036,136.098103,"大台ケ原心・湯治館","奈良","https://www.cocoro-toujikan.com/",
1141,34.217956,135.986056,"WASAMATA HUTTE","奈良","https://wasamata-hutte.com/",
1542,34.244819,135.921597,"稲村ヶ岳山荘","奈良","https://suireikan.com/%e7%a8%b2%e6%9d%91%e3%83%b6%e5%b2%b3%e5%b1%b1%e8%8d%98/",
1300,33.904541,134.232689,"ファガスの森 高城","徳島","https://ffagus.net/",
1459,33.873412,134.076700,"ラ・フォーレつるぎ山","徳島","https://tsurugi-laforet.jp/",
1861,33.852459,134.110973,"一の森ヒュッテ","徳島","https://www.city.mima.lg.jp/kanko/map/list/4042.html",
1935,33.855137,134.096177,"剣山頂上ヒュッテ","徳島","https://tsurugisan-hutte.com/",
1392,33.867928,134.089568,"民宿まつうら","徳島","https://www.awanavi.jp/archives/spot/1742",
1357,33.477027,133.004264,"星ふるヴィレッジTENGU","高知","https://village-tengu.com/",
1284,33.758884,133.762124,"山荘梶ヶ森","高知","https://www.kajigamori.com/",
1402,33.769308,133.183479,"山荘しらさ","高知","https://sansoshirasa.com/",
1506,33.754798,133.147829,"土小屋白石ロッジ","愛媛","https://ishizuchikanko.com/shiraishilodge/",
1486,33.757562,133.144266,"国民宿舎石鎚","愛媛","https://ishizuchikanko.com/ishizuchi_hotel/",
1404,33.790030,133.129162,"常住屋白石旅館","愛媛","https://ishizuchikanko.com/shiraishi_joujusha/",
1963,33.769065,133.113465,"石鎚神社頂上山荘","愛媛","https://sanso.ishizuchisan.jp/",
1295,33.466689,132.960772,"簡易宿泊施設「姫鶴荘」","愛媛","https://yanadani-skk.jp/mezurusou/",
1024,33.110822,131.188327,"九重いやしの里 ホテル大高原","大分","https://daikogen.jp/",
1052,33.080537,131.193626,"界 阿蘇","大分","https://hoshinoresorts.com/ja/hotels/kaiaso/",
1045,33.080131,131.192787,"リトルヒュッゲ","大分","https://www.instagram.com/hotel_littlehygge/",
1060,33.081353,131.192552,"スパ・グリネス","大分","https://www.spa-greenness.com/",
1045,33.080352,131.192316,"オーベルジュ ア・マ・ファソン","大分","https://www.amafacon.com/",
1176,31.945888,130.840613,"えびの高原ホテル","宮崎","https://ebinokogen-hotel.com/",
